18,6,2,4,4,9,19,3,59
32,6,3,6,8,9,19,3,59
28,4,3,5,10,18,25,3,59
17,1,0,6,2,15,25,3,54
25,2,0,6,1,12,25,3,48
4,2,1,4,3,9,25,3,42
32,6,3,6,8,5,26,4,37
14,4,1,5,3,5,26,4,37
0,1,0,2,2,12,29,4,37
5,2,0,5,2,9,29,4,35
20,3,0,7,2,5,29,4,30
34,-1,0,0,-1,8,32,4,30
32,6,3,6,8,8,32,4,29
8,5,2,4,6,8,32,4,29
34,-1,0,0,-1,17,37,4,29
30,3,1,5,2,17,37,4,29
34,-1,0,0,-1,27,43,4,29
34,1,0,0,-1,27,43,4,29
32,6,3,6,8,27,43,4,29
34,-1,0,0,-1,29,45,4,29
34,1,0,0,-1,29,45,4,29
34,-1,0,0,-1,35,47,4,29
34,1,0,0,-1,35,47,4,29
34,-1,0,0,-1,37,49,4,29
34,1,0,0,-1,37,49,4,29
32,6,3,6,8,37,49,4,29
34,-1,0,0,-1,39,51,4,29
34,1,0,0,-1,39,51,4,29
34,-1,0,0,-1,45,53,4,29
18,6,2,4,4,0,4,2,76
34,1,0,0,-1,5,7,2,76
10,2,0,4,2,5,7,2,76
7,3,1,6,0,7,9,2,76
34,-1,0,0,-1,5,10,3,70
9,2,0,6,4,10,12,3,70
5,2,0,5,2,4,12,3,64
28,4,3,5,10,6,14,3,64
6,4,1,7,1,3,14,3,59
34,1,0,0,-1,10,18,3,59
8,5,2,4,6,10,18,3,59
32,6,3,6,8,10,18,3,59
17,1,0,6,2,18,23,3,59
12,3,1,4,3,15,23,3,53
4,2,1,4,3,10,23,4,49
34,-1,0,0,-1,7,24,5,45
29,2,0,5,1,9,26,5,45
32,6,3,6,8,5,27,6,39
0,1,0,2,2,5,27,6,39
16,6,2,6,3,5,27,6,39
32,6,3,6,8,5,27,6,39
23,5,2,5,5,17,33,6,39
31,6,3,4,7,9,33,8,34
14,4,1,5,3,11,38,11,28
30,3,1,5,2,11,38,11,28
24,5,3,6,10,27,43,11,28
27,2,2,6,7,15,43,14,22
32,6,3,6,8,15,43,14,22
34,1,0,0,-1,33,47,14,22
3,2,0,3,2,33,47,14,22
34,1,0,0,-1,35,49,14,22
34,-1,0,0,-1,35,49,14,22
32,6,3,6,8,35,49,14,22
34,1,0,0,-1,37,51,14,22
34,-1,0,0,-1,37,51,14,22
34,1,0,0,-1,53,53,14,22
5,2,0,5,2,4,2,0,75
28,4,3,5,10,4,2,0,75
4,2,1,4,3,7,5,0,75
34,1,0,0,-1,3,5,1,71
20,3,0,7,2,3,5,1,71
14,4,1,5,3,6,8,1,71
34,-1,0,0,-1,0,9,2,66
34,1,0,0,-1,4,11,2,66
34,-1,0,0,-1,4,11,2,66
18,6,2,4,4,6,13,2,66
21,3,1,8,5,4,17,4,62
34,-1,0,0,-1,4,17,4,62
17,1,0,6,2,6,19,4,62
10,2,0,4,2,3,19,4,56
32,6,3,6,8,0,20,4,51
9,2,0,6,4,0,20,4,51
34,-1,0,0,-1,0,20,4,51
34,1,0,0,-1,2,22,4,51
34,-1,0,0,-1,2,22,4,51
34,1,0,0,-1,8,24,4,51
16,6,2,6,3,8,24,4,51
32,6,3,6,8,8,24,4,51
6,4,1,7,1,18,30,4,51
12,3,1,4,3,14,30,5,44
1,3,0,3,1,10,31,6,40
32,6,3,6,8,10,31,6,40
29,2,0,5,1,12,33,6,40
34,-1,0,0,-1,8,34,7,35
34,1,0,0,-1,17,36,7,35
34,-1,0,0,-1,17,36,7,35
34,1,0,0,-1,19,38,7,35
22,3,2,5,10,19,38,7,35
0,1,0,2,2,29,41,7,35
2,1,0,3,3,26,41,7,33
34,1,0,0,-1,22,41,7,30
34,-1,0,0,-1,22,41,7,30
34,1,0,0,-1,24,43,7,30
8,5,2,4,6,24,43,7,30
32,6,3,6,8,24,43,7,30
34,1,0,0,-1,36,48,7,30
34,-1,0,0,-1,36,48,7,30
34,1,0,0,-1,38,50,7,30
32,6,3,6,8,38,50,7,29
34,-1,0,0,-1,38,50,7,29
34,1,0,0,-1,40,52,7,29
34,-1,0,0,-1,40,52,7,29
25,2,0,6,1,4,4,1,74
25,2,0,6,1,4,4,1,74
34,-1,0,0,-1,4,4,1,74
28,4,3,5,10,7,6,1,74
3,2,0,3,2,4,6,1,69
16,6,2,6,3,6,8,1,69
34,-1,0,0,-1,4,12,3,63
11,5,1,6,1,6,14,3,63
12,3,1,4,3,7,17,4,57
7,3,1,6,0,7,17,4,57
19,4,2,5,5,10,20,4,57
32,6,3,6,8,2,21,6,51
17,1,0,6,2,2,21,6,51
29,2,0,5,1,2,21,6,51
34,1,0,0,-1,11,24,6,51
4,2,1,4,3,11,24,6,51
0,1,0,2,2,13,26,6,51
23,5,2,5,5,10,26,6,49
32,6,3,6,8,12,30,8,43
14,4,1,5,3,12,30,8,43
9,2,0,6,4,12,30,8,43
5,2,0,5,2,14,32,8,43
32,6,3,6,8,10,32,8,37
10,2,0,4,2,10,32,8,37
31,6,3,4,7,12,34,8,37
34,-1,0,0,-1,13,38,11,31
18,6,2,4,4,15,40,11,31
32,6,3,6,8,22,44,13,26
1,3,0,3,1,22,44,13,26
34,-1,0,0,-1,22,44,13,26
34,1,0,0,-1,24,46,13,26
34,-1,0,0,-1,24,46,13,26
34,1,0,0,-1,39,48,13,26
34,-1,0,0,-1,39,48,13,26
34,1,0,0,-1,41,50,13,26
32,6,3,6,8,41,50,13,25
34,-1,0,0,-1,41,50,13,25
34,1,0,0,-1,43,52,13,25
34,-1,0,0,-1,43,52,13,25
28,4,3,5,10,5,5,1,75
4,2,1,4,3,5,5,1,75
34,-1,0,0,-1,5,5,1,75
29,2,0,5,1,7,7,1,75
34,-1,0,0,-1,3,8,2,70
34,1,0,0,-1,5,10,2,70
26,2,1,4,4,5,10,2,70
12,3,1,4,3,9,12,2,70
2,1,0,3,3,5,13,3,66
34,-1,0,0,-1,5,13,3,66
7,3,1,6,0,7,15,3,66
3,2,0,3,2,5,16,4,60
34,-1,0,0,-1,5,16,4,60
14,4,1,5,3,11,18,4,60
32,6,3,6,8,7,20,5,54
25,2,0,6,1,7,20,5,54
10,2,0,4,2,7,20,5,54
25,2,0,6,1,9,22,5,54
6,4,1,7,1,3,22,6,50
0,1,0,2,2,13,26,6,50
30,3,1,5,2,10,26,6,48
32,6,3,6,8,9,29,9,43
16,6,2,6,3,9,29,9,43
17,1,0,6,2,12,32,9,43
19,4,2,5,5,9,32,9,37
32,6,3,6,8,2,34,11,31
34,-1,0,0,-1,2,34,11,31
34,1,0,0,-1,15,36,11,31
34,-1,0,0,-1,15,36,11,31
34,1,0,0,-1,17,38,11,31
34,-1,0,0,-1,17,38,11,31
34,1,0,0,-1,19,40,11,31
34,-1,0,0,-1,19,40,11,31
34,1,0,0,-1,32,42,11,31
34,-1,0,0,-1,32,42,11,31
34,1,0,0,-1,34,44,11,31
32,6,3,6,8,34,44,11,30
34,-1,0,0,-1,34,44,11,30
34,1,0,0,-1,36,46,11,30
34,-1,0,0,-1,36,46,11,30
34,1,0,0,-1,49,48,11,30
34,-1,0,0,-1,49,48,11,30
34,1,0,0,-1,51,50,11,30
32,6,3,6,8,51,50,11,29
34,-1,0,0,-1,51,50,11,29
34,1,0,0,-1,53,52,11,29
34,-1,0,0,-1,53,52,11,29
28,4,3,5,10,8,3,0,81
25,2,0,6,1,5,3,0,76
4,2,1,4,3,0,4,1,72
1,3,0,3,1,0,4,1,72
34,-1,0,0,-1,5,8,1,72
34,1,0,0,-1,5,8,1,72
23,5,2,5,5,7,10,1,72
20,3,0,7,2,3,13,3,67
34,1,0,0,-1,3,13,3,67
16,6,2,6,3,5,15,3,67
5,2,0,5,2,5,19,5,61
34,1,0,0,-1,5,19,5,61
32,6,3,6,8,5,19,5,61
9,2,0,6,4,7,21,5,61
29,2,0,5,1,1,21,5,55
7,3,1,6,0,9,24,5,55
17,1,0,6,2,7,24,6,49
2,1,0,3,3,7,24,6,49
0,1,0,2,2,9,26,6,49
19,4,2,5,5,6,26,6,47
32,6,3,6,8,8,29,8,41
34,1,0,0,-1,8,29,8,41
14,4,1,5,3,10,31,8,41
32,6,3,6,8,5,33,9,35
3,2,0,3,2,5,33,9,35
18,6,2,4,4,5,33,9,35
34,-1,0,0,-1,20,39,9,35
30,3,1,5,2,20,39,9,35
32,6,3,6,8,20,39,9,35
15,4,2,6,7,35,45,9,35
12,3,1,4,3,26,45,11,29
34,1,0,0,-1,21,46,12,25
34,-1,0,0,-1,35,48,12,25
34,1,0,0,-1,35,48,12,25
34,-1,0,0,-1,37,50,12,25
32,6,3,6,8,37,50,12,24
34,1,0,0,-1,37,50,12,24
34,-1,0,0,-1,39,52,12,24
34,1,0,0,-1,39,52,12,24
34,-1,0,0,-1,6,1,0,81
34,1,0,0,-1,8,3,0,81
34,-1,0,0,-1,8,3,0,81
34,1,0,0,-1,10,5,0,81
34,-1,0,0,-1,10,5,0,81
27,2,2,6,7,12,7,0,81
17,1,0,6,2,0,9,3,76
14,4,1,5,3,0,9,3,76
34,1,0,0,-1,6,12,3,76
29,2,0,5,1,6,12,3,76
28,4,3,5,10,9,15,3,76
19,4,2,5,5,6,15,3,71
4,2,1,4,3,5,18,5,66
10,2,0,4,2,5,18,5,66
5,2,0,5,2,5,18,5,66
32,6,3,6,8,5,18,5,66
6,4,1,7,1,8,21,5,66
7,3,1,6,0,4,22,6,59
25,2,0,6,1,12,24,6,59
2,1,0,3,3,9,24,6,53
34,-1,0,0,-1,9,24,6,53
23,5,2,5,5,11,26,6,53
32,6,3,6,8,12,29,8,47
0,1,0,2,2,12,29,8,47
34,-1,0,0,-1,12,29,8,47
15,4,2,6,7,14,31,8,47
32,6,3,6,8,5,33,10,40
12,3,1,4,3,5,33,10,40
3,2,0,3,2,5,33,10,40
11,5,1,6,1,18,36,10,40
34,-1,0,0,-1,15,38,11,34
20,3,0,7,2,17,40,11,34
25,2,0,6,1,24,41,11,27
34,-1,0,0,-1,24,41,11,27
34,1,0,0,-1,26,43,11,27
34,-1,0,0,-1,26,43,11,27
32,6,3,6,8,26,43,11,27
34,1,0,0,-1,28,45,11,27
34,-1,0,0,-1,28,45,11,27
34,1,0,0,-1,41,47,11,27
34,-1,0,0,-1,41,47,11,27
34,1,0,0,-1,43,49,11,27
34,-1,0,0,-1,43,49,11,27
32,6,3,6,8,43,49,11,27
34,1,0,0,-1,45,51,11,27
34,-1,0,0,-1,45,51,11,27
34,1,0,0,-1,58,53,11,27
21,3,1,8,5,9,4,0,81
34,-1,0,0,-1,1,4,1,73
11,5,1,6,1,1,4,1,73
1,3,0,3,1,7,9,1,73
34,-1,0,0,-1,3,9,1,70
5,2,0,5,2,3,9,1,70
3,2,0,3,2,6,11,1,70
34,1,0,0,-1,2,11,1,67
34,-1,0,0,-1,4,13,1,67
23,5,2,5,5,4,13,1,67
14,4,1,5,3,10,18,1,67
17,1,0,6,2,4,18,2,62
28,4,3,5,10,1,18,2,56
7,3,1,6,0,3,20,2,56
32,6,3,6,8,1,21,3,49
4,2,1,4,3,1,21,3,49
34,1,0,0,-1,1,21,3,49
6,4,1,7,1,6,23,3,49
25,2,0,6,1,4,25,4,42
0,1,0,2,2,4,25,4,42
2,1,0,3,3,4,25,4,42
32,6,3,6,8,4,25,4,42
34,-1,0,0,-1,6,27,4,42
34,1,0,0,-1,6,27,4,42
19,4,2,5,5,12,29,4,42
34,1,0,0,-1,7,31,6,37
32,6,3,6,8,7,31,6,37
29,2,0,5,1,9,33,6,37
18,6,2,4,4,5,34,7,32
34,-1,0,0,-1,17,39,7,32
34,1,0,0,-1,17,39,7,32
13,1,1,5,7,26,41,7,32
34,-1,0,0,-1,19,41,8,27
34,1,0,0,-1,19,41,8,27
34,-1,0,0,-1,21,43,8,27
34,1,0,0,-1,21,43,8,27
32,6,3,6,8,21,43,8,27
34,-1,0,0,-1,23,45,8,27
34,1,0,0,-1,23,45,8,27
34,-1,0,0,-1,33,47,8,27
34,1,0,0,-1,33,47,8,27
34,-1,0,0,-1,35,49,8,27
34,1,0,0,-1,35,49,8,27
32,6,3,6,8,35,49,8,27
34,-1,0,0,-1,37,51,8,27
34,1,0,0,-1,37,51,8,27
34,-1,0,0,-1,47,53,8,27
25,2,0,6,1,8,3,0,81
6,4,1,7,1,5,3,0,75
28,4,3,5,10,4,6,1,68
1,3,0,3,1,4,6,1,68
34,-1,0,0,-1,6,8,1,68
34,1,0,0,-1,6,8,1,68
21,3,1,8,5,8,10,1,68
14,4,1,5,3,3,11,2,60
7,3,1,6,0,6,14,2,60
34,1,0,0,-1,3,14,3,54
12,3,1,4,3,5,16,3,54
29,2,0,5,1,4,17,4,50
25,2,0,6,1,6,19,4,50
18,6,2,4,4,0,19,5,46
32,6,3,6,8,0,19,5,46
34,-1,0,0,-1,11,25,5,46
17,1,0,6,2,11,25,5,46
16,6,2,6,3,11,25,5,46
32,6,3,6,8,11,25,5,46
19,4,2,5,5,23,32,5,46
0,1,0,2,2,16,32,7,41
26,2,1,4,4,13,32,7,39
32,6,3,6,8,4,32,9,32
11,5,1,6,1,4,32,9,32
34,-1,0,0,-1,18,37,9,32
34,1,0,0,-1,18,37,9,32
15,4,2,6,7,20,39,9,32
34,1,0,0,-1,22,41,11,26
30,3,1,5,2,24,43,11,26
32,6,3,6,8,29,47,14,21
34,1,0,0,-1,29,47,14,21
34,-1,0,0,-1,31,49,14,21
34,1,0,0,-1,31,49,14,21
32,6,3,6,8,31,49,14,21
34,-1,0,0,-1,33,51,14,21
34,1,0,0,-1,33,51,14,21
34,-1,0,0,-1,49,53,14,21
29,2,0,5,1,8,3,0,81
28,4,3,5,10,3,3,1,76
12,3,1,4,3,6,5,1,76
14,4,1,5,3,2,6,2,72
5,2,0,5,2,5,9,2,72
34,-1,0,0,-1,1,9,2,67
34,1,0,0,-1,1,9,2,67
34,-1,0,0,-1,5,11,2,67
4,2,1,4,3,5,11,2,67
11,5,1,6,1,7,13,2,67
17,1,0,6,2,4,16,3,61
34,1,0,0,-1,4,16,3,61
18,6,2,4,4,9,18,3,61
32,6,3,6,8,5,22,5,56
6,4,1,7,1,5,22,5,56
34,1,0,0,-1,5,22,5,56
34,-1,0,0,-1,12,24,5,56
8,5,2,4,6,12,24,5,56
32,6,3,6,8,12,24,5,56
7,3,1,6,0,22,29,5,56
2,1,0,3,3,20,29,6,50
0,1,0,2,2,16,29,6,47
10,2,0,4,2,13,29,6,45
20,3,0,7,2,15,31,6,45
32,6,3,6,8,11,32,6,37
25,2,0,6,1,11,32,6,37
16,6,2,6,3,11,32,6,37
30,3,1,5,2,24,39,6,37
34,-1,0,0,-1,14,39,9,33
15,4,2,6,7,14,39,9,33
34,-1,0,0,-1,27,43,9,33
34,1,0,0,-1,27,43,9,33
32,6,3,6,8,27,43,9,33
34,-1,0,0,-1,29,45,9,33
34,1,0,0,-1,29,45,9,33
34,-1,0,0,-1,40,47,9,33
34,1,0,0,-1,40,47,9,33
34,-1,0,0,-1,42,49,9,33
34,1,0,0,-1,42,49,9,33
32,6,3,6,8,42,49,9,33
34,-1,0,0,-1,44,51,9,33
34,1,0,0,-1,44,51,9,33
34,-1,0,0,-1,55,53,9,33
23,5,2,5,5,2,3,1,77
7,3,1,6,0,6,6,1,77
6,4,1,7,1,4,6,2,71
25,2,0,6,1,8,10,2,71
17,1,0,6,2,5,10,2,65
34,1,0,0,-1,2,10,2,59
34,-1,0,0,-1,2,10,2,59
34,1,0,0,-1,6,12,2,59
9,2,0,6,4,6,12,2,59
19,4,2,5,5,8,14,2,59
34,-1,0,0,-1,1,16,4,54
34,1,0,0,-1,7,18,4,54
25,2,0,6,1,7,18,4,54
16,6,2,6,3,9,20,4,54
32,6,3,6,8,10,24,6,47
4,2,1,4,3,10,24,6,47
11,5,1,6,1,10,24,6,47
32,6,3,6,8,10,24,6,47
1,3,0,3,1,13,27,6,47
0,1,0,2,2,9,27,6,44
3,2,0,3,2,9,27,6,44
13,1,1,5,7,18,30,6,44
28,4,3,5,10,11,30,7,39
26,2,1,4,4,8,30,7,34
2,1,0,3,3,10,32,7,34
34,1,0,0,-1,6,32,7,31
32,6,3,6,8,6,32,7,30
34,-1,0,0,-1,6,32,7,30
34,1,0,0,-1,8,34,7,30
34,-1,0,0,-1,8,34,7,30
30,3,1,5,2,17,36,7,30
29,2,0,5,1,11,40,10,26
18,6,2,4,4,11,40,10,26
32,6,3,6,8,11,40,10,26
34,1,0,0,-1,26,45,10,26
34,-1,0,0,-1,26,45,10,26
34,1,0,0,-1,38,47,10,26
34,-1,0,0,-1,38,47,10,26
34,1,0,0,-1,40,49,10,26
34,-1,0,0,-1,40,49,10,26
32,6,3,6,8,40,49,10,26
34,1,0,0,-1,42,51,10,26
34,-1,0,0,-1,42,51,10,26
34,1,0,0,-1,54,53,10,26
14,4,1,5,3,2,2,1,77
7,3,1,6,0,6,5,1,77
34,-1,0,0,-1,4,5,2,71
16,6,2,6,3,6,7,2,71
19,4,2,5,5,5,11,4,65
34,-1,0,0,-1,5,11,4,65
3,2,0,3,2,7,13,4,65
17,1,0,6,2,3,13,4,62
20,3,0,7,2,3,13,4,62
12,3,1,4,3,11,17,4,62
34,1,0,0,-1,6,17,5,58
34,-1,0,0,-1,6,17,5,58
34,1,0,0,-1,8,19,5,58
34,-1,0,0,-1,8,19,5,58
32,6,3,6,8,8,19,5,58
26,2,1,4,4,10,21,5,58
28,4,3,5,10,1,21,7,52
11,5,1,6,1,10,23,7,52
32,6,3,6,8,8,26,8,45
25,2,0,6,1,8,26,8,45
6,4,1,7,1,8,26,8,45
0,1,0,2,2,19,29,8,45
2,1,0,3,3,16,29,8,43
34,1,0,0,-1,12,29,8,40
18,6,2,4,4,12,29,8,40
32,6,3,6,8,12,29,8,40
1,3,0,3,1,26,35,8,40
27,2,2,6,7,22,35,8,37
31,6,3,4,7,12,36,11,32
29,2,0,5,1,28,41,11,32
34,1,0,0,-1,24,41,12,27
34,-1,0,0,-1,24,41,12,27
34,1,0,0,-1,26,43,12,27
34,-1,0,0,-1,26,43,12,27
32,6,3,6,8,26,43,12,27
34,1,0,0,-1,28,45,12,27
34,-1,0,0,-1,28,45,12,27
34,1,0,0,-1,42,47,12,27
34,-1,0,0,-1,42,47,12,27
34,1,0,0,-1,44,49,12,27
34,-1,0,0,-1,44,49,12,27
32,6,3,6,8,44,49,12,27
34,1,0,0,-1,46,51,12,27
34,-1,0,0,-1,46,51,12,27
34,1,0,0,-1,60,53,12,27
25,2,0,6,1,0,3,1,73
6,4,1,7,1,0,3,1,73
34,1,0,0,-1,5,7,1,73
34,-1,0,0,-1,5,7,1,73
2,1,0,3,3,7,9,1,73
17,1,0,6,2,3,9,1,70
10,2,0,4,2,0,9,1,64
34,1,0,0,-1,3,11,1,64
5,2,0,5,2,3,11,1,64
7,3,1,6,0,5,13,1,64
34,-1,0,0,-1,3,14,2,58
12,3,1,4,3,5,16,2,58
25,2,0,6,1,3,17,3,54
29,2,0,5,1,3,17,3,54
32,6,3,6,8,3,17,3,54
1,3,0,3,1,7,21,3,54
28,4,3,5,10,3,21,3,51
4,2,1,4,3,1,22,3,46
11,5,1,6,1,1,22,3,46
32,6,3,6,8,1,22,3,46
34,1,0,0,-1,10,28,3,46
0,1,0,2,2,10,28,3,46
34,-1,0,0,-1,10,28,3,46
31,6,3,4,7,15,30,3,46
32,6,3,6,8,8,34,6,39
34,-1,0,0,-1,8,34,6,39
15,4,2,6,7,16,36,6,39
34,-1,0,0,-1,9,38,8,33
23,5,2,5,5,11,40,8,33
22,3,2,5,10,14,43,10,28
3,2,0,3,2,14,43,10,28
32,6,3,6,8,14,43,10,28
34,1,0,0,-1,16,45,10,28
34,-1,0,0,-1,16,45,10,28
34,1,0,0,-1,28,47,10,28
34,-1,0,0,-1,28,47,10,28
34,1,0,0,-1,30,49,10,28
34,-1,0,0,-1,30,49,10,28
32,6,3,6,8,30,49,10,28
34,1,0,0,-1,32,51,10,28
34,-1,0,0,-1,32,51,10,28
34,1,0,0,-1,44,53,10,28
25,2,0,6,1,8,3,0,81
34,-1,0,0,-1,2,3,1,77
20,3,0,7,2,2,3,1,77
34,-1,0,0,-1,6,6,1,77
34,1,0,0,-1,6,6,1,77
21,3,1,8,5,8,8,1,77
7,3,1,6,0,1,9,2,69
34,-1,0,0,-1,5,11,2,69
2,1,0,3,3,5,11,2,69
3,2,0,3,2,5,11,2,69
14,4,1,5,3,8,14,2,69
34,1,0,0,-1,2,15,3,64
5,2,0,5,2,7,17,3,64
4,2,1,4,3,3,17,3,59
25,2,0,6,1,5,19,3,59
17,1,0,6,2,2,19,3,53
34,1,0,0,-1,2,19,3,53
32,6,3,6,8,2,19,3,53
10,2,0,4,2,4,21,3,53
34,1,0,0,-1,0,21,3,49
34,-1,0,0,-1,5,23,3,49
29,2,0,5,1,5,23,3,49
12,3,1,4,3,8,26,3,49
32,6,3,6,8,2,26,4,44
0,1,0,2,2,2,26,4,44
34,1,0,0,-1,2,26,4,44
6,4,1,7,1,4,28,4,44
34,1,0,0,-1,6,30,5,37
19,4,2,5,5,8,32,5,37
32,6,3,6,8,1,34,7,31
24,5,3,6,10,1,34,7,31
34,-1,0,0,-1,11,37,7,31
34,1,0,0,-1,11,37,7,31
23,5,2,5,5,13,39,7,31
34,1,0,0,-1,15,42,9,26
34,-1,0,0,-1,17,44,9,26
32,6,3,6,8,17,44,9,25
34,1,0,0,-1,17,44,9,25
34,-1,0,0,-1,19,46,9,25
34,1,0,0,-1,19,46,9,25
34,-1,0,0,-1,30,48,9,25
34,1,0,0,-1,30,48,9,25
34,-1,0,0,-1,32,50,9,25
32,6,3,6,8,32,50,9,24
34,1,0,0,-1,32,50,9,24
34,-1,0,0,-1,34,52,9,24
34,1,0,0,-1,34,52,9,24
25,2,0,6,1,9,4,0,81
16,6,2,6,3,6,4,0,75
17,1,0,6,2,3,8,2,69
34,1,0,0,-1,3,8,2,69
14,4,1,5,3,5,10,2,69
7,3,1,6,0,3,12,3,64
6,4,1,7,1,3,12,3,64
4,2,1,4,3,11,17,3,64
34,-1,0,0,-1,7,17,4,60
28,4,3,5,10,7,17,4,60
10,2,0,4,2,9,19,4,60
25,2,0,6,1,5,19,4,56
32,6,3,6,8,5,19,4,56
23,5,2,5,5,7,21,4,56
19,4,2,5,5,6,24,6,51
0,1,0,2,2,6,24,6,51
12,3,1,4,3,8,26,6,51
32,6,3,6,8,3,27,7,46
5,2,0,5,2,3,27,7,46
2,1,0,3,3,3,27,7,46
11,5,1,6,1,12,29,7,46
32,6,3,6,8,10,32,8,39
34,1,0,0,-1,10,32,8,39
18,6,2,4,4,12,34,8,39
13,1,1,5,7,16,38,10,35
34,1,0,0,-1,16,38,10,35
31,6,3,4,7,18,40,10,35
32,6,3,6,8,21,44,13,28
34,1,0,0,-1,21,44,13,28
8,5,2,4,6,23,46,13,28
1,3,0,3,1,30,49,15,24
34,1,0,0,-1,30,49,15,24
32,6,3,6,8,30,49,15,24
34,-1,0,0,-1,32,51,15,24
34,1,0,0,-1,32,51,15,24
34,-1,0,0,-1,49,53,15,24
29,2,0,5,1,8,3,0,81
16,6,2,6,3,3,3,1,76
5,2,0,5,2,10,9,1,76
34,-1,0,0,-1,6,9,1,71
34,1,0,0,-1,6,9,1,71
34,-1,0,0,-1,9,11,1,71
34,1,0,0,-1,9,11,1,71
31,6,3,4,7,11,13,1,71
14,4,1,5,3,5,17,4,65
17,1,0,6,2,5,17,4,65
25,2,0,6,1,5,17,4,65
25,2,0,6,1,8,20,4,65
34,-1,0,0,-1,2,20,5,61
32,6,3,6,8,2,20,5,60
2,1,0,3,3,2,20,5,60
7,3,1,6,0,2,20,5,60
20,3,0,7,2,11,24,5,60
4,2,1,4,3,6,24,5,53
19,4,2,5,5,2,25,6,49
32,6,3,6,8,2,25,6,49
10,2,0,4,2,5,28,6,49
34,-1,0,0,-1,1,28,6,45
1,3,0,3,1,1,28,6,45
11,5,1,6,1,10,31,6,45
32,6,3,6,8,7,33,7,38
34,1,0,0,-1,7,33,7,38
26,2,1,4,4,16,35,7,38
30,3,1,5,2,9,35,9,32
34,-1,0,0,-1,24,41,9,32
34,1,0,0,-1,24,41,9,32
34,-1,0,0,-1,26,43,9,32
34,1,0,0,-1,26,43,9,32
32,6,3,6,8,26,43,9,32
34,-1,0,0,-1,28,45,9,32
34,1,0,0,-1,28,45,9,32
34,-1,0,0,-1,39,47,9,32
34,1,0,0,-1,39,47,9,32
34,-1,0,0,-1,41,49,9,32
34,1,0,0,-1,41,49,9,32
32,6,3,6,8,41,49,9,32
34,-1,0,0,-1,43,51,9,32
34,1,0,0,-1,43,51,9,32
34,-1,0,0,-1,54,53,9,32
6,4,1,7,1,8,3,0,81
28,4,3,5,10,4,4,1,74
34,1,0,0,-1,4,4,1,74
16,6,2,6,3,7,6,1,74
3,2,0,3,2,4,10,3,68
34,1,0,0,-1,4,10,3,68
25,2,0,6,1,9,12,3,68
10,2,0,4,2,4,12,4,64
7,3,1,6,0,6,14,4,64
34,1,0,0,-1,4,15,5,58
34,-1,0,0,-1,11,17,5,58
19,4,2,5,5,11,17,5,58
32,6,3,6,8,11,17,5,58
1,3,0,3,1,15,21,5,58
8,5,2,4,6,11,21,5,55
25,2,0,6,1,11,25,7,51
29,2,0,5,1,11,25,7,51
2,1,0,3,3,11,25,7,51
32,6,3,6,8,11,25,7,51
0,1,0,2,2,13,27,7,51
26,2,1,4,4,10,27,7,49
5,2,0,5,2,2,28,9,43
34,1,0,0,-1,2,28,9,43
34,-1,0,0,-1,13,30,9,43
12,3,1,4,3,13,30,9,43
32,6,3,6,8,13,30,9,43
11,5,1,6,1,16,33,9,43
17,1,0,6,2,22,35,10,37
34,1,0,0,-1,22,35,10,37
30,3,1,5,2,24,37,10,37
34,1,0,0,-1,28,41,13,33
13,1,1,5,7,30,43,13,33
18,6,2,4,4,22,43,14,28
32,6,3,6,8,33,48,16,23
34,1,0,0,-1,33,48,16,23
34,-1,0,0,-1,35,50,16,23
32,6,3,6,8,35,50,16,22
34,1,0,0,-1,35,50,16,22
34,-1,0,0,-1,37,52,16,22
34,1,0,0,-1,37,52,16,22
7,3,1,6,0,3,3,0,74
29,2,0,5,1,3,3,0,74
34,1,0,0,-1,7,7,0,74
25,2,0,6,1,7,7,0,74
25,2,0,6,1,9,9,0,74
34,-1,0,0,-1,6,9,0,68
17,1,0,6,2,8,11,0,68
6,4,1,7,1,5,11,0,62
3,2,0,3,2,4,14,1,55
34,-1,0,0,-1,4,14,1,55
34,1,0,0,-1,6,16,1,55
26,2,1,4,4,6,16,1,55
18,6,2,4,4,9,18,1,55
32,6,3,6,8,5,22,3,50
28,4,3,5,10,5,22,3,50
2,1,0,3,3,5,22,3,50
11,5,1,6,1,5,22,3,50
0,1,0,2,2,12,26,3,50
12,3,1,4,3,9,26,3,48
32,6,3,6,8,3,26,4,43
4,2,1,4,3,3,26,4,43
34,1,0,0,-1,5,28,4,43
34,-1,0,0,-1,5,28,4,43
23,5,2,5,5,11,30,4,43
32,6,3,6,8,6,33,6,37
34,-1,0,0,-1,6,33,6,37
34,1,0,0,-1,14,35,6,37
34,-1,0,0,-1,14,35,6,37
30,3,1,5,2,16,37,6,37
34,-1,0,0,-1,16,41,9,33
10,2,0,4,2,18,43,9,33
34,-1,0,0,-1,14,43,9,29
32,6,3,6,8,14,43,9,29
34,1,0,0,-1,16,45,9,29
34,-1,0,0,-1,16,45,9,29
34,1,0,0,-1,27,47,9,29
34,-1,0,0,-1,27,47,9,29
34,1,0,0,-1,29,49,9,29
34,-1,0,0,-1,29,49,9,29
32,6,3,6,8,29,49,9,29
34,1,0,0,-1,31,51,9,29
34,-1,0,0,-1,31,51,9,29
34,1,0,0,-1,42,53,9,29
10,2,0,4,2,4,2,0,75
